frame.time_epoch,frame.len
1755365797.242078000,66
1755365797.242397000,66
1755365797.247164000,1414
1755365797.247181000,1414
1755365797.247290000,1414
1755365797.247420000,1414
1755365797.247535000,1414
1755365797.247652000,1414
1755365797.248295000,66
1755365797.248528000,66
1755365797.248701000,66
1755365797.266053000,1414
1755365797.266072000,1414
1755365797.266179000,1414
1755365797.266302000,1414
1755365797.267184000,66
1755365797.267361000,66
1755365797.269108000,1414
1755365797.269117000,1414
1755365797.269235000,1414
1755365797.269339000,1414
1755365797.270213000,66
1755365797.270385000,66
1755365797.273702000,1414
1755365797.273719000,1414
1755365797.274194000,1414
1755365797.274207000,1414
1755365797.274312000,1414
1755365797.274446000,1414
1755365797.274546000,1414
1755365797.274679000,1414
1755365797.274785000,1414
1755365797.274913000,1414
1755365797.275384000,66
1755365797.275517000,66
1755365797.275746000,66
1755365797.275961000,66
1755365797.286630000,1414
1755365797.286655000,1414
1755365797.287816000,66
1755365797.309206000,1414
1755365797.309225000,1414
1755365797.309339000,1414
1755365797.309452000,1414
1755365797.309573000,1414
1755365797.309691000,1414
1755365797.310306000,66
1755365797.310491000,66
1755365797.310722000,66
1755365797.313035000,1414
1755365797.313041000,1414
1755365797.314127000,66
1755365797.320535000,1414
1755365797.320553000,1414
1755365797.320664000,1414
1755365797.320786000,1414
1755365797.321697000,66
1755365797.321815000,66
1755365797.334075000,1414
1755365797.334096000,1414
1755365797.334207000,1414
1755365797.334324000,1414
1755365797.335163000,66
1755365797.335352000,66
1755365797.340637000,1414
1755365797.340652000,1414
1755365797.341705000,66
1755365797.358938000,1414
1755365797.358965000,1414
1755365797.360041000,66
1755365797.375728000,1414
1755365797.375748000,1414
1755365797.375862000,1414
1755365797.375975000,1414
1755365797.376827000,66
1755365797.377005000,66
1755365797.381397000,1414
1755365797.381454000,1414
1755365797.381530000,1414
1755365797.381650000,1414
1755365797.381766000,1414
1755365797.381882000,1414
1755365797.382517000,66
1755365797.382688000,66
1755365797.382910000,66
1755365797.400097000,1414
1755365797.400116000,1414
1755365797.400219000,1414
1755365797.400350000,1414
1755365797.401298000,66
1755365797.401387000,66
1755365797.403405000,1414
1755365797.403415000,1414
1755365797.403528000,1414
1755365797.403662000,1414
1755365797.404713000,66
1755365797.404804000,66
1755365797.408144000,1414
1755365797.408160000,1414
1755365797.408273000,1414
1755365797.408390000,1414
1755365797.408505000,1414
1755365797.408620000,1414
1755365797.408732000,1414
1755365797.408858000,1414
1755365797.408965000,1414
1755365797.409085000,1414
1755365797.409288000,66
1755365797.409450000,66
1755365797.409678000,66
1755365797.409902000,66
1755365797.410206000,66
1755365797.420728000,1414
1755365797.420746000,1414
1755365797.421872000,66
1755365797.443334000,1414
1755365797.443349000,1414
1755365797.443475000,1414
1755365797.443584000,1414
1755365797.443701000,1414
1755365797.443820000,1414
1755365797.444443000,66
1755365797.444631000,66
1755365797.444854000,66
1755365797.446745000,1414
1755365797.446798000,1414
1755365797.447923000,66
1755365797.454633000,1414
1755365797.454688000,1414
1755365797.454774000,1414
1755365797.454889000,1414
1755365797.455785000,66
1755365797.455931000,66
1755365797.468715000,1414
1755365797.468732000,1414
1755365797.468847000,1414
1755365797.468962000,1414
1755365797.469817000,66
1755365797.469990000,66
1755365797.475020000,1414
1755365797.475141000,1414
1755365797.476160000,66
1755365797.493356000,1414
1755365797.493463000,1414
1755365797.494542000,66
1755365797.510285000,1414
1755365797.510394000,1414
1755365797.510461000,1414
1755365797.510535000,1414
1755365797.511472000,66
1755365797.511588000,66
1755365797.515994000,1414
1755365797.516006000,1414
1755365797.516109000,1414
1755365797.516224000,1414
1755365797.516344000,1414
1755365797.516461000,1414
1755365797.517141000,66
1755365797.517262000,66
1755365797.517488000,66
1755365797.534695000,1414
1755365797.534712000,1414
1755365797.534832000,1414
1755365797.534942000,1414
1755365797.535852000,66
1755365797.535985000,66
1755365797.537924000,1414
1755365797.537933000,1414
1755365797.538048000,1414
1755365797.538163000,1414
1755365797.539047000,66
1755365797.539191000,66
1755365797.542152000,1414
1755365797.542166000,1414
1755365797.542289000,1414
1755365797.542407000,1414
1755365797.542516000,1414
1755365797.542628000,1414
1755365797.542739000,1414
1755365797.542858000,1414
1755365797.542974000,1414
1755365797.543108000,1414
1755365797.543212000,1414
1755365797.543307000,66
1755365797.543331000,1414
1755365797.543493000,66
1755365797.543684000,66
1755365797.543912000,66
1755365797.544163000,66
1755365797.544384000,66
1755365797.555117000,1414
1755365797.555129000,1414
1755365797.556318000,66
1755365797.577348000,1414
1755365797.577371000,1414
1755365797.577472000,1414
1755365797.577596000,1414
1755365797.577717000,1414
1755365797.577838000,1414
1755365797.578512000,66
1755365797.578648000,66
1755365797.578879000,66
1755365797.580685000,1414
1755365797.580708000,1414
1755365797.581835000,66
1755365797.588750000,1414
1755365797.588767000,1414
1755365797.588874000,1414
1755365797.588989000,1414
1755365797.589903000,66
1755365797.590023000,66
1755365797.603432000,1414
1755365797.603560000,1414
1755365797.603573000,1414
1755365797.603688000,1414
1755365797.604640000,66
1755365797.604756000,66
1755365797.609435000,1414
1755365797.609452000,1414
1755365797.610599000,66
1755365797.627985000,1414
1755365797.628004000,1414
1755365797.629131000,66
1755365797.644231000,1414
1755365797.644246000,1414
1755365797.644346000,1414
1755365797.644487000,1414
1755365797.645447000,66
1755365797.645527000,66
1755365797.649902000,1414
1755365797.649918000,1414
1755365797.650076000,1414
1755365797.650467000,1414
1755365797.650479000,1414
1755365797.650599000,1414
1755365797.651071000,66
1755365797.651603000,66
1755365797.651658000,66
1755365797.668976000,1414
1755365797.669118000,1414
1755365797.669128000,1414
1755365797.669555000,1414
1755365797.670192000,66
1755365797.670645000,66
1755365797.671728000,1414
1755365797.671750000,1414
1755365797.671848000,1414
1755365797.671966000,1414
1755365797.672943000,66
1755365797.673008000,66
1755365797.676407000,1414
1755365797.676610000,1414
1755365797.676624000,1414
1755365797.676734000,1414
1755365797.676870000,1414
1755365797.676982000,1414
1755365797.677079000,1414
1755365797.677208000,1414
1755365797.677316000,1414
1755365797.677456000,1414
1755365797.677553000,1414
1755365797.677683000,1414
1755365797.677720000,66
1755365797.677814000,66
1755365797.678099000,66
1755365797.678280000,66
1755365797.678546000,66
1755365797.678785000,66
1755365797.689291000,1414
1755365797.689311000,1414
1755365797.690428000,66
1755365797.711800000,1414
1755365797.712403000,1414
1755365797.712411000,1414
1755365797.712509000,1414
1755365797.712657000,1414
1755365797.712764000,1414
1755365797.713487000,66
1755365797.713600000,66
1755365797.713809000,66
1755365797.715289000,1414
1755365797.715342000,1414
1755365797.716522000,66
1755365797.723885000,1414
1755365797.723902000,1414
1755365797.724022000,1414
1755365797.724129000,1414
1755365797.725101000,66
1755365797.725172000,66
1755365797.738460000,1414
1755365797.738482000,1414
1755365797.738584000,1414
1755365797.738727000,1414
1755365797.739662000,66
1755365797.739796000,66
1755365797.744016000,1414
1755365797.744045000,1414
1755365797.745126000,66
1755365797.762530000,1414
1755365797.762558000,1414
1755365797.763682000,66
1755365797.779219000,1414
1755365797.779407000,1414
1755365797.779416000,1414
1755365797.779521000,1414
1755365797.780473000,66
1755365797.780555000,66
1755365797.784816000,1414
1755365797.784833000,1414
1755365797.784936000,1414
1755365797.785072000,1414
1755365797.785185000,1414
1755365797.785309000,1414
1755365797.785944000,1414
1755365797.785988000,66
1755365797.786126000,66
1755365797.786355000,66
1755365797.803933000,1414
1755365797.803971000,1414
1755365797.804063000,1414
1755365797.804211000,1414
1755365797.805033000,66
1755365797.805057000,66
1755365797.805241000,66
1755365797.806174000,1414
1755365797.806207000,1414
1755365797.806294000,1414
1755365797.806407000,1414
1755365797.807255000,66
1755365797.807436000,66
1755365797.810609000,1414
1755365797.810739000,1414
1755365797.810746000,1414
1755365797.810858000,1414
1755365797.810974000,1414
1755365797.811091000,1414
1755365797.811202000,1414
1755365797.811323000,1414
1755365797.811438000,1414
1755365797.811556000,1414
1755365797.811676000,1414
1755365797.811795000,1414
1755365797.811819000,66
1755365797.811919000,66
1755365797.812154000,66
1755365797.812379000,66
1755365797.812603000,66
1755365797.812853000,66
1755365797.823552000,1414
1755365797.823569000,1414
1755365797.824679000,66
1755365797.847198000,1414
1755365797.847243000,1414
1755365797.847343000,1414
1755365797.847460000,1414
1755365797.847581000,1414
1755365797.847690000,1414
1755365797.848326000,66
1755365797.848516000,66
1755365797.848727000,66
1755365797.850120000,1414
1755365797.850132000,1414
1755365797.851182000,66
1755365797.859147000,1414
1755365797.859165000,1414
1755365797.859284000,1414
1755365797.859394000,1414
1755365797.860271000,66
1755365797.860435000,66
1755365797.873004000,1414
1755365797.873053000,1414
1755365797.873125000,1414
1755365797.873250000,1414
1755365797.874129000,66
1755365797.874279000,66
1755365797.878414000,1414
1755365797.878427000,1414
1755365797.879474000,66
1755365797.897465000,1414
1755365797.897490000,1414
1755365797.898646000,66
1755365797.914762000,1414
1755365797.914800000,1414
1755365797.914910000,1414
1755365797.916025000,66
1755365797.919843000,1414
1755365797.919864000,1414
1755365797.919977000,1414
1755365797.920111000,1414
1755365797.920210000,1414
1755365797.920317000,1414
1755365797.920998000,66
1755365797.921166000,66
1755365797.921355000,66
1755365797.938737000,1414
1755365797.938812000,1414
1755365797.938871000,1414
1755365797.938997000,1414
1755365797.939113000,1414
1755365797.939221000,1414
1755365797.939968000,66
1755365797.940087000,66
1755365797.940262000,66
1755365797.940394000,1414
1755365797.940536000,1414
1755365797.940550000,1414
1755365797.940666000,1414
1755365797.941605000,66
1755365797.941711000,66
1755365797.945136000,1414
1755365797.945150000,1414
1755365797.945264000,1414
1755365797.945387000,1414
1755365797.945511000,1414
1755365797.945619000,1414
1755365797.945726000,1414
1755365797.945853000,1414
1755365797.945959000,1414
1755365797.946086000,1414
1755365797.946195000,1414
1755365797.946316000,1414
1755365797.946358000,66
1755365797.946505000,66
1755365797.946697000,66
1755365797.946912000,66
1755365797.947155000,66
1755365797.947364000,66
1755365797.958315000,1414
1755365797.958329000,1414
1755365797.959525000,66
1755365797.982227000,1414
1755365797.982261000,1414
1755365797.982371000,1414
1755365797.982485000,1414
1755365797.982610000,1414
1755365797.982721000,1414
1755365797.983422000,66
1755365797.983545000,66
1755365797.983762000,66
1755365797.984996000,1414
1755365797.985010000,1414
1755365797.986126000,66
1755365797.993976000,1414
1755365797.993997000,1414
1755365797.994097000,1414
1755365797.994223000,1414
1755365797.995132000,66
1755365797.995277000,66
1755365798.007845000,1414
1755365798.007869000,1414
1755365798.007972000,1414
1755365798.008113000,1414
1755365798.008979000,66
1755365798.009151000,66
1755365798.012631000,1414
1755365798.012648000,1414
1755365798.013729000,66
1755365798.032188000,1414
1755365798.032214000,1414
1755365798.033387000,66
1755365798.049986000,1414
1755365798.050019000,1414
1755365798.050115000,1414
1755365798.050234000,1414
1755365798.051192000,66
1755365798.051282000,66
1755365798.054974000,1414
1755365798.054986000,1414
1755365798.055090000,1414
1755365798.055204000,1414
1755365798.055328000,1414
1755365798.055446000,1414
1755365798.056209000,66
1755365798.056362000,66
1755365798.056512000,66
1755365798.073706000,1414
1755365798.073730000,1414
1755365798.073845000,1414
1755365798.073950000,1414
1755365798.074070000,1414
1755365798.074196000,1414
1755365798.074890000,1414
1755365798.074909000,1414
1755365798.074920000,66
1755365798.075013000,66
1755365798.075021000,1414
1755365798.075133000,1414
1755365798.075256000,66
1755365798.076001000,66
1755365798.076180000,66
1755365798.079552000,1414
1755365798.080443000,1414
1755365798.080563000,1414
1755365798.080573000,1414
1755365798.080688000,1414
1755365798.080803000,1414
1755365798.080923000,1414
1755365798.081045000,1414
1755365798.081155000,1414
1755365798.081276000,1414
1755365798.081393000,1414
1755365798.081503000,1414
1755365798.081537000,66
1755365798.081728000,66
1755365798.081885000,66
1755365798.082129000,66
1755365798.082342000,66
1755365798.082586000,66
1755365798.093666000,1414
1755365798.093678000,1414
1755365798.094896000,66
1755365798.117441000,1414
1755365798.117465000,1414
1755365798.117585000,1414
1755365798.117700000,1414
1755365798.117816000,1414
1755365798.117934000,1414
1755365798.118726000,66
1755365798.118765000,66
1755365798.118983000,66
1755365798.120159000,1414
1755365798.120167000,1414
1755365798.121324000,66
1755365798.129822000,1414
1755365798.129840000,1414
1755365798.129954000,1414
1755365798.130071000,1414
1755365798.131080000,66
1755365798.131146000,66
1755365798.142793000,1414
1755365798.142811000,1414
1755365798.142925000,1414
1755365798.143037000,1414
1755365798.143961000,66
1755365798.144072000,66
1755365798.147341000,1414
1755365798.147355000,1414
1755365798.148480000,66
1755365798.167315000,1414
1755365798.167338000,1414
1755365798.168488000,66
1755365798.185379000,1414
1755365798.185414000,1414
1755365798.185538000,1414
1755365798.185655000,1414
1755365798.186517000,66
1755365798.186695000,66
1755365798.193540000,1414
1755365798.193579000,1414
1755365798.193694000,1414
1755365798.193811000,1414
1755365798.193932000,1414
1755365798.194051000,1414
1755365798.194805000,66
1755365798.194905000,66
1755365798.195091000,66
1755365798.208911000,1414
1755365798.208941000,1414
1755365798.209054000,1414
1755365798.209169000,1414
1755365798.209289000,1414
1755365798.209397000,1414
1755365798.209838000,1414
1755365798.210468000,1414
1755365798.210587000,1414
1755365798.210714000,1414
1755365798.210767000,66
1755365798.210870000,66
1755365798.211079000,66
1755365798.211557000,66
1755365798.211772000,66
1755365798.216028000,1414
1755365798.216039000,1414
1755365798.216154000,1414
1755365798.216269000,1414
1755365798.216387000,1414
1755365798.216505000,1414
1755365798.216613000,1414
1755365798.216734000,1414
1755365798.216852000,1414
1755365798.216967000,1414
1755365798.217086000,1414
1755365798.217206000,1414
1755365798.217241000,66
1755365798.217344000,66
1755365798.217580000,66
1755365798.217823000,66
1755365798.218025000,66
1755365798.218255000,66
1755365798.230626000,1414
1755365798.230647000,1414
1755365798.231881000,66
1755365798.255792000,1414
1755365798.255817000,1414
1755365798.255938000,1414
1755365798.256993000,66
1755365798.257299000,1414
1755365798.257363000,1414
1755365798.257426000,1414
1755365798.257538000,1414
1755365798.257654000,1414
1755365798.258390000,66
1755365798.258473000,66
1755365798.258696000,66
1755365798.265635000,1414
1755365798.265664000,1414
1755365798.265762000,1414
1755365798.265886000,1414
1755365798.266893000,66
1755365798.266983000,66
1755365798.279096000,1414
1755365798.279122000,1414
1755365798.279256000,1414
1755365798.279657000,1414
1755365798.280296000,66
1755365798.280701000,66
1755365798.282699000,1414
1755365798.282708000,1414
1755365798.283951000,66
1755365798.302997000,1414
1755365798.303025000,1414
1755365798.304181000,66
1755365798.324606000,1414
1755365798.324634000,1414
1755365798.324747000,1414
1755365798.324861000,1414
1755365798.326488000,66
1755365798.329450000,1414
1755365798.329465000,1414
1755365798.329578000,1414
1755365798.329694000,1414
1755365798.329811000,1414
1755365798.329927000,1414
1755365798.330673000,66
1755365798.330785000,66
1755365798.330990000,66
1755365798.344720000,1414
1755365798.344855000,1414
1755365798.344862000,1414
1755365798.344987000,1414
1755365798.345121000,1414
1755365798.345219000,1414
1755365798.345773000,1414
1755365798.345923000,1414
1755365798.345936000,66
1755365798.346041000,66
1755365798.346173000,1414
1755365798.346181000,1414
1755365798.346327000,66
1755365798.346994000,66
1755365798.347263000,66
1755365798.351346000,1414
1755365798.351359000,1414
1755365798.351474000,1414
1755365798.351591000,1414
1755365798.351699000,1414
1755365798.351824000,1414
1755365798.351942000,1414
1755365798.352049000,1414
1755365798.352165000,1414
1755365798.352283000,1414
1755365798.352401000,1414
1755365798.352475000,66
1755365798.352521000,1414
1755365798.352672000,66
1755365798.352892000,66
1755365798.353105000,66
1755365798.353343000,66
1755365798.353556000,66
1755365798.365625000,1414
1755365798.365641000,1414
1755365798.366787000,66
1755365798.390657000,1414
1755365798.390681000,1414
1755365798.391784000,66
1755365798.391930000,1414
1755365798.391938000,1414
1755365798.392104000,1414
1755365798.392175000,1414
1755365798.392294000,1414
1755365798.392417000,1414
1755365798.393038000,66
1755365798.393217000,66
1755365798.393470000,66
1755365798.400642000,1414
1755365798.400763000,1414
1755365798.400772000,1414
1755365798.400897000,1414
1755365798.401823000,66
1755365798.401955000,66
1755365798.413550000,1414
1755365798.413565000,1414
1755365798.413670000,1414
1755365798.413802000,1414
1755365798.414658000,66
1755365798.414848000,66
1755365798.417846000,1414
1755365798.417941000,1414
1755365798.418976000,66
1755365798.437900000,1414
1755365798.437919000,1414
1755365798.439077000,66
1755365798.460076000,1414
1755365798.460093000,1414
1755365798.460197000,1414
1755365798.460329000,1414
1755365798.461197000,66
1755365798.461368000,66
1755365798.464714000,1414
1755365798.464776000,1414
1755365798.464848000,1414
1755365798.464968000,1414
1755365798.465083000,1414
1755365798.465220000,1414
1755365798.465901000,66
1755365798.466018000,66
1755365798.466263000,66
1755365798.479407000,1414
1755365798.479429000,1414
1755365798.479536000,1414
1755365798.479662000,1414
1755365798.480347000,1414
1755365798.480353000,1414
1755365798.480474000,1414
1755365798.480530000,66
1755365798.480592000,1414
1755365798.480710000,1414
1755365798.480720000,66
1755365798.480819000,1414
1755365798.481428000,66
1755365798.481641000,66
1755365798.481858000,66
1755365798.485910000,1414
1755365798.485919000,1414
1755365798.486027000,1414
1755365798.486155000,1414
1755365798.486262000,1414
1755365798.486381000,1414
1755365798.486497000,1414
1755365798.486613000,1414
1755365798.486732000,1414
1755365798.486849000,1414
1755365798.486970000,1414
1755365798.487036000,66
1755365798.487091000,1414
1755365798.487225000,66
1755365798.487460000,66
1755365798.487677000,66
1755365798.487926000,66
1755365798.488139000,66
1755365798.501066000,1414
1755365798.501086000,1414
1755365798.503007000,66
1755365798.525411000,1414
1755365798.525432000,1414
1755365798.526581000,1414
1755365798.526598000,1414
1755365798.526669000,66
1755365798.526710000,1414
1755365798.526841000,1414
1755365798.526949000,1414
1755365798.527079000,1414
1755365798.527817000,66
1755365798.527917000,66
1755365798.528125000,66
1755365798.535888000,1414
1755365798.535907000,1414
1755365798.536012000,1414
1755365798.536143000,1414
1755365798.537016000,66
1755365798.537181000,66
1755365798.548697000,1414
1755365798.548713000,1414
1755365798.548822000,1414
1755365798.548960000,1414
1755365798.549853000,66
1755365798.550031000,66
1755365798.552999000,1414
1755365798.553014000,1414
1755365798.554097000,66
1755365798.573299000,1414
1755365798.573327000,1414
1755365798.573438000,1414
1755365798.573570000,1414
1755365798.574436000,66
1755365798.574605000,66
1755365798.595760000,1414
1755365798.595786000,1414
1755365798.595893000,1414
1755365798.596020000,1414
1755365798.596955000,66
1755365798.597060000,66
1755365798.599706000,1414
1755365798.599727000,1414
1755365798.599863000,1414
1755365798.599952000,1414
1755365798.600069000,1414
1755365798.600186000,1414
1755365798.600833000,66
1755365798.601008000,66
1755365798.601230000,66
1755365798.614193000,1414
1755365798.614214000,1414
1755365798.614321000,1414
1755365798.614459000,1414
1755365798.614893000,1414
1755365798.614899000,1414
1755365798.615324000,66
1755365798.615550000,66
1755365798.615728000,1414
1755365798.615736000,1414
1755365798.615845000,1414
1755365798.615961000,1414
1755365798.615985000,66
1755365798.616820000,66
1755365798.617014000,66
1755365798.621573000,1414
1755365798.621585000,1414
1755365798.621699000,1414
1755365798.621824000,1414
1755365798.621929000,1414
1755365798.622056000,1414
1755365798.622168000,1414
1755365798.622288000,1414
1755365798.622395000,1414
1755365798.622527000,1414
1755365798.622641000,1414
1755365798.622712000,66
1755365798.622757000,1414
1755365798.622911000,66
1755365798.623135000,66
1755365798.623359000,66
1755365798.623597000,66
1755365798.623864000,66
1755365798.636817000,1414
1755365798.636842000,1414
1755365798.637961000,66
1755365798.661063000,1414
1755365798.661084000,1414
1755365798.662366000,1414
1755365798.662380000,1414
1755365798.662491000,1414
1755365798.662605000,1414
1755365798.662721000,1414
1755365798.662724000,66
1755365798.662840000,1414
1755365798.663774000,66
1755365798.663891000,66
1755365798.670788000,1414
1755365798.670881000,1414
1755365798.671914000,1414
1755365798.671942000,1414
1755365798.672010000,66
1755365798.673149000,66
1755365798.683669000,1414
1755365798.683690000,1414
1755365798.683803000,1414
1755365798.683912000,1414
1755365798.684816000,66
1755365798.684964000,66
1755365798.687485000,1414
1755365798.687536000,1414
1755365798.688697000,66
1755365798.708422000,1414
1755365798.708492000,1414
1755365798.708560000,1414
1755365798.708669000,1414
1755365798.709737000,66
1755365798.709741000,66
1755365798.731141000,1414
1755365798.731158000,1414
1755365798.731263000,1414
1755365798.731386000,1414
1755365798.732310000,66
1755365798.732442000,66
1755365798.734664000,1414
1755365798.734698000,1414
1755365798.735084000,1414
1755365798.735118000,1414
1755365798.735208000,1414
1755365798.735325000,1414
1755365798.735832000,66
1755365798.736332000,66
1755365798.736412000,66
1755365798.749094000,1414
1755365798.749123000,1414
1755365798.749228000,1414
1755365798.749355000,1414
1755365798.749785000,1414
1755365798.749792000,1414
1755365798.749909000,1414
1755365798.750028000,1414
1755365798.750288000,1414
1755365798.750296000,1414
1755365798.750299000,66
1755365798.750428000,66
1755365798.750893000,66
1755365798.751087000,66
1755365798.751374000,66
1755365798.756398000,1414
1755365798.756481000,1414
1755365798.756514000,1414
1755365798.756629000,1414
1755365798.756829000,1414
1755365798.756868000,1414
1755365798.757010000,1414
1755365798.757411000,1414
1755365798.757590000,1414
1755365798.757595000,66
1755365798.757603000,1414
1755365798.757710000,66
1755365798.757727000,1414
1755365798.757840000,1414
1755365798.757962000,66
1755365798.758507000,66
1755365798.758874000,66
1755365798.758926000,66
1755365798.772144000,1414
1755365798.772177000,1414
1755365798.773391000,66
1755365798.796949000,1414
1755365798.796970000,1414
1755365798.798154000,1414
1755365798.798166000,1414
1755365798.798226000,66
1755365798.798282000,1414
1755365798.798396000,1414
1755365798.798514000,1414
1755365798.798632000,1414
1755365798.799346000,66
1755365798.799444000,66
1755365798.799678000,66
1755365798.805830000,1414
1755365798.805854000,1414
1755365798.806911000,1414
1755365798.806963000,1414
1755365798.807043000,66
1755365798.808137000,66
1755365798.818204000,1414
1755365798.818229000,1414
1755365798.818343000,1414
1755365798.818457000,1414
1755365798.819416000,66
1755365798.819532000,66
1755365798.822106000,1414
1755365798.822166000,1414
1755365798.823299000,66
1755365798.844020000,1414
1755365798.844045000,1414
1755365798.844162000,1414
1755365798.844275000,1414
1755365798.845332000,66
1755365798.845338000,66
1755365798.866735000,1414
1755365798.866754000,1414
1755365798.866875000,1414
1755365798.866994000,1414
1755365798.867933000,66
1755365798.868030000,66
1755365798.869785000,1414
1755365798.869879000,1414
1755365798.869919000,1414
1755365798.870036000,1414
1755365798.870148000,1414
1755365798.870269000,1414
1755365798.871059000,66
1755365798.871109000,66
1755365798.871327000,66
1755365798.884559000,1414
1755365798.884583000,1414
1755365798.884697000,1414
1755365798.884813000,1414
1755365798.884929000,1414
1755365798.885044000,1414
1755365798.885156000,1414
1755365798.885270000,1414
1755365798.885389000,1414
1755365798.885507000,1414
1755365798.885772000,66
1755365798.885888000,66
1755365798.886107000,66
1755365798.886329000,66
1755365798.886545000,66
1755365798.891969000,1414
1755365798.891980000,1414
1755365798.892094000,1414
1755365798.892217000,1414
1755365798.892319000,1414
1755365798.892450000,1414
1755365798.892565000,1414
1755365798.892681000,1414
1755365798.892791000,1414
1755365798.892907000,1414
1755365798.893030000,1414
1755365798.893148000,1414
1755365798.893151000,66
1755365798.893316000,66
1755365798.893526000,66
1755365798.893739000,66
1755365798.893958000,66
1755365798.894200000,66
1755365798.908249000,1414
1755365798.908274000,1414
1755365798.909438000,66
1755365798.932441000,1414
1755365798.932528000,1414
1755365798.933582000,1414
1755365798.933592000,1414
1755365798.933706000,1414
1755365798.933718000,66
1755365798.933829000,1414
1755365798.933943000,1414
1755365798.934060000,1414
1755365798.934703000,66
1755365798.934878000,66
1755365798.935107000,66
1755365798.940889000,1414
1755365798.940904000,1414
1755365798.942070000,1414
1755365798.942080000,1414
1755365798.942086000,66
1755365798.943201000,66
1755365798.954166000,1414
1755365798.954238000,1414
1755365798.954325000,1414
1755365798.954411000,1414
1755365798.955353000,66
1755365798.955469000,66
1755365798.957423000,1414
1755365798.957438000,1414
1755365798.958546000,66
1755365798.980120000,1414
1755365798.980139000,1414
1755365798.980252000,1414
1755365798.980369000,1414
1755365798.981292000,66
1755365798.981409000,66
1755365799.002167000,1414
1755365799.002235000,1414
1755365799.002289000,1414
1755365799.002417000,1414
1755365799.003414000,66
1755365799.003517000,66
1755365799.005151000,1414
1755365799.005166000,1414
1755365799.005280000,1414
1755365799.005401000,1414
1755365799.005524000,1414
1755365799.005633000,1414
1755365799.006299000,66
1755365799.006463000,66
1755365799.006683000,66
1755365799.020202000,1414
1755365799.020224000,1414
1755365799.020339000,1414
1755365799.020456000,1414
1755365799.020572000,1414
1755365799.020687000,1414
1755365799.020797000,1414
1755365799.020914000,1414
1755365799.021030000,1414
1755365799.021147000,1414
1755365799.021481000,66
1755365799.021536000,66
1755365799.021770000,66
1755365799.021984000,66
1755365799.022189000,66
1755365799.027329000,1414
1755365799.027363000,1414
1755365799.027448000,1414
1755365799.027566000,1414
1755365799.027684000,1414
1755365799.027797000,1414
1755365799.027908000,1414
1755365799.028026000,1414
1755365799.028142000,1414
1755365799.028259000,1414
1755365799.028381000,1414
1755365799.028466000,66
1755365799.028501000,1414
1755365799.028635000,66
1755365799.028857000,66
1755365799.029087000,66
1755365799.029302000,66
1755365799.029551000,66
1755365799.043694000,1414
1755365799.043713000,1414
1755365799.044859000,66
1755365799.067351000,1414
1755365799.067415000,1414
1755365799.067503000,1414
1755365799.067641000,1414
1755365799.068477000,1414
1755365799.068488000,1414
1755365799.068601000,1414
1755365799.068687000,66
1755365799.068717000,1414
1755365799.068726000,66
1755365799.068830000,1414
1755365799.068954000,1414
1755365799.069629000,66
1755365799.069765000,66
1755365799.070011000,66
1755365799.075832000,1414
1755365799.075884000,1414
1755365799.076761000,1414
1755365799.076788000,1414
1755365799.077006000,66
1755365799.077980000,66
1755365799.089502000,1414
1755365799.089576000,1414
1755365799.089828000,1414
1755365799.089872000,1414
1755365799.090645000,66
1755365799.090930000,66
1755365799.092362000,1414
1755365799.092369000,1414
1755365799.093464000,66
1755365799.116511000,1414
1755365799.116532000,1414
1755365799.116649000,1414
1755365799.116767000,1414
1755365799.117694000,66
1755365799.117807000,66
1755365799.137807000,1414
1755365799.137921000,1414
1755365799.138074000,1414
1755365799.138082000,1414
1755365799.138978000,66
1755365799.139139000,66
1755365799.140992000,1414
1755365799.141004000,1414
1755365799.141166000,1414
1755365799.141241000,1414
1755365799.141355000,1414
1755365799.141461000,1414
1755365799.142101000,66
1755365799.142288000,66
1755365799.142503000,66
1755365799.155970000,1414
1755365799.155987000,1414
1755365799.156100000,1414
1755365799.156565000,1414
1755365799.156575000,1414
1755365799.156683000,1414
1755365799.156814000,1414
1755365799.156922000,1414
1755365799.157056000,1414
1755365799.157098000,66
1755365799.157158000,1414
1755365799.157699000,66
1755365799.157749000,66
1755365799.157989000,66
1755365799.158195000,66
1755365799.162586000,1414
1755365799.162597000,1414
1755365799.162703000,1414
1755365799.162832000,1414
1755365799.162944000,1414
1755365799.163063000,1414
1755365799.163181000,1414
1755365799.163287000,1414
1755365799.163408000,1414
1755365799.163530000,1414
1755365799.163646000,1414
1755365799.163722000,66
1755365799.163761000,1414
1755365799.163902000,66
1755365799.164137000,66
1755365799.164349000,66
1755365799.164582000,66
1755365799.164814000,66
1755365799.179444000,1414
1755365799.179476000,1414
1755365799.180562000,66
1755365799.202900000,1414
1755365799.202916000,1414
1755365799.203056000,1414
1755365799.203143000,1414
1755365799.204115000,1414
1755365799.204138000,1414
1755365799.204141000,66
1755365799.204238000,1414
1755365799.204305000,66
1755365799.204363000,1414
1755365799.204491000,1414
1755365799.204602000,1414
1755365799.205343000,66
1755365799.205516000,66
1755365799.205638000,66
1755365799.210785000,1414
1755365799.210796000,1414
1755365799.211938000,1414
1755365799.211950000,1414
1755365799.211958000,66
1755365799.213071000,66
1755365799.224929000,1414
1755365799.224946000,1414
