frame.time_epoch,frame.len
1755416400.884785000,1400
1755416400.884854000,1400
1755416400.884955000,52
1755416400.884975000,1400
1755416400.885044000,52
1755416400.885082000,1400
1755416400.885155000,52
1755416400.885211000,1400
1755416400.885272000,52
1755416400.885316000,52
1755416400.885363000,1400
1755416400.885439000,52
1755416400.885525000,1400
1755416400.885571000,52
1755416400.885677000,52
1755416400.885780000,52
1755416400.885833000,1400
1755416400.885919000,64
1755416400.886049000,1400
1755416400.886098000,64
1755416400.886286000,64
1755416400.886323000,64
1755416400.886353000,1400
1755416400.886404000,1400
1755416400.886559000,64
1755416400.886576000,64
1755416400.886880000,64
1755416400.887235000,64
1755416400.887391000,64
1755416400.887823000,64
1755416400.888850000,64
1755416400.888989000,64
1755416400.889096000,64
1755416400.889175000,64
1755416400.889214000,64
1755416400.889372000,64
1755416400.889573000,64
1755416400.889587000,64
1755416400.889701000,64
1755416400.889871000,64
1755416400.890095000,64
1755416400.890380000,64
1755416400.890642000,64
1755416400.890659000,64
1755416400.977915000,40
1755416400.977969000,40
1755416400.977988000,40
1755416400.978000000,40
1755416400.978008000,40
1755416400.978324000,40
1755416400.978336000,40
1755416400.978347000,40
1755416400.978386000,40
1755416400.979169000,40
1755416400.979201000,40
1755416400.979217000,40
1755416400.979232000,40
1755416400.979535000,40
1755416400.979668000,40
1755416400.979687000,40
1755416400.979856000,40
1755416400.979883000,40
1755416400.980846000,40
1755416400.980871000,40
1755416400.980950000,40
1755416400.980966000,40
1755416400.980976000,40
1755416400.980991000,40
1755416400.981139000,40
1755416400.981179000,40
1755416400.981188000,40
1755416400.981236000,40
1755416400.981261000,40
1755416400.981431000,40
1755416400.981441000,40
1755416400.981770000,40
1755416400.981811000,40
1755416400.982093000,40
1755416400.982124000,40
1755416400.982137000,40
1755416400.982206000,40
1755416400.982234000,40
1755416400.982466000,40
1755416400.982561000,1400
1755416400.982617000,1400
1755416400.982657000,1400
1755416400.982694000,1400
1755416400.982718000,1400
1755416400.982725000,40
1755416400.982735000,1400
1755416400.982743000,40
1755416400.982758000,40
1755416400.982813000,1400
1755416400.982870000,1400
1755416400.982901000,1400
1755416400.982916000,1400
1755416400.982939000,1400
1755416400.982959000,1400
1755416400.983417000,1400
1755416400.983453000,1400
1755416400.983482000,1400
1755416400.983504000,1400
1755416400.983517000,40
1755416400.983537000,40
1755416400.983549000,40
1755416400.984171000,1400
1755416400.984202000,1400
1755416400.984228000,1400
1755416400.984241000,1400
1755416400.984269000,1400
1755416400.984773000,1400
1755416400.984954000,1400
1755416400.984979000,1400
1755416400.984997000,1400
1755416400.985042000,1400
1755416400.985060000,1400
1755416400.985077000,1400
1755416400.985212000,40
1755416400.985270000,1400
1755416400.985314000,40
1755416400.985327000,40
1755416400.985397000,1400
1755416400.985439000,1400
1755416400.985505000,1400
1755416400.985640000,40
1755416400.985658000,40
1755416400.985666000,40
1755416400.985823000,40
1755416400.985833000,40
1755416400.985869000,40
1755416400.986243000,40
1755416400.986516000,1400
1755416400.986558000,1400
1755416400.986588000,1400
1755416400.986600000,40
1755416400.986603000,1400
1755416400.986618000,40
1755416400.986664000,1400
1755416400.986687000,1400
1755416400.986704000,1400
1755416400.986727000,1400
1755416400.986751000,1400
1755416400.986809000,1400
1755416400.986815000,40
1755416400.986830000,1400
1755416400.986847000,1400
1755416400.986855000,40
1755416400.986870000,1400
1755416400.986885000,1400
1755416400.986939000,1400
1755416400.986962000,1400
1755416400.986979000,1400
1755416400.987003000,1400
1755416400.987021000,40
1755416400.987034000,1400
1755416400.987072000,40
1755416400.987085000,40
1755416400.987093000,40
1755416400.987106000,72
1755416400.987119000,72
1755416400.987139000,1400
1755416400.987174000,40
1755416400.987232000,72
1755416400.987236000,40
1755416400.987258000,1400
1755416400.987349000,72
1755416400.987375000,1400
1755416400.987470000,72
1755416400.987512000,1400
1755416400.987554000,1400
1755416400.987610000,72
1755416400.987668000,1400
1755416400.987742000,72
1755416400.987845000,72
1755416400.987856000,1400
1755416400.987914000,40
1755416400.988015000,72
1755416400.988097000,72
1755416400.988202000,72
1755416400.988285000,1400
1755416400.988334000,1400
1755416400.988372000,72
1755416400.988410000,1400
1755416400.988476000,72
1755416400.988493000,1400
1755416400.988540000,1400
1755416400.988567000,1400
1755416400.988614000,72
1755416400.988674000,40
1755416400.988734000,72
1755416400.988899000,72
1755416400.988978000,72
1755416400.989127000,72
1755416400.989215000,72
1755416400.989350000,72
1755416400.989472000,72
1755416400.989529000,40
1755416400.989561000,72
1755416400.989696000,72
1755416400.989737000,40
1755416400.989805000,72
1755416400.989857000,40
1755416400.989945000,40
1755416400.989969000,40
1755416400.989975000,72
1755416400.990043000,72
1755416400.990101000,1400
1755416400.990155000,1400
1755416400.990177000,72
1755416400.990199000,1400
1755416400.990205000,40
1755416400.990221000,40
1755416400.990229000,1400
1755416400.990230000,40
1755416400.990242000,40
1755416400.990277000,40
1755416400.990296000,40
1755416400.990304000,72
1755416400.990304000,40
1755416400.990317000,40
1755416400.990318000,1400
1755416400.990396000,1400
1755416400.990407000,40
1755416400.990433000,40
1755416400.990454000,72
1755416400.990551000,72
1755416400.990652000,1400
1755416400.990693000,72
1755416400.990798000,72
1755416400.990826000,1400
1755416400.990907000,1400
1755416400.990938000,1400
1755416400.990986000,40
1755416400.991000000,40
1755416400.991019000,40
1755416400.991031000,1400
1755416400.991083000,1400
1755416400.991122000,1400
1755416400.991138000,1400
1755416400.991143000,40
1755416400.991166000,40
1755416400.991223000,72
1755416400.991237000,72
1755416400.991257000,1400
1755416400.991323000,72
1755416400.991334000,1400
1755416400.991399000,1400
1755416400.991426000,40
1755416400.991459000,40
1755416400.991472000,40
1755416400.991493000,72
1755416400.991541000,1400
1755416400.991592000,1400
1755416400.991741000,72
1755416400.991769000,72
1755416400.991809000,1400
1755416400.991871000,72
1755416400.991890000,40
1755416400.991895000,1400
1755416400.991967000,1400
1755416400.992030000,72
1755416400.992082000,1400
1755416400.992118000,1400
1755416400.992183000,72
1755416400.992269000,72
1755416400.992472000,72
1755416400.992520000,1400
1755416400.992589000,72
1755416400.992708000,40
1755416400.992721000,40
1755416400.992741000,72
1755416400.992843000,72
1755416400.992877000,1400
1755416400.993001000,72
1755416400.993065000,72
1755416400.993092000,1400
1755416400.993160000,1400
1755416400.993223000,72
1755416400.993269000,1400
1755416400.993315000,1400
1755416400.993386000,72
1755416400.993430000,1400
1755416400.993477000,1400
1755416400.993509000,72
1755416400.993567000,1400
1755416400.993596000,1400
1755416400.993660000,1400
1755416400.993705000,72
1755416400.993732000,1400
1755416400.993809000,72
1755416400.993837000,1400
1755416400.993877000,1400
1755416400.993914000,1400
1755416400.993951000,1400
1755416400.993988000,72
1755416400.993991000,40
1755416400.994086000,72
1755416400.994263000,72
1755416400.994274000,40
1755416400.994296000,40
1755416400.994306000,40
1755416400.994360000,72
1755416400.994482000,72
1755416400.994593000,40
1755416400.994785000,40
1755416400.994798000,40
1755416400.994903000,72
1755416400.994915000,72
1755416400.994966000,40
1755416400.994968000,72
1755416400.995052000,72
1755416400.995083000,72
1755416400.995168000,72
1755416400.995266000,72
1755416400.995398000,72
1755416400.995414000,40
1755416400.995433000,40
1755416400.995446000,40
1755416400.995536000,72
1755416400.995709000,40
1755416400.995724000,40
1755416400.995733000,40
1755416400.996313000,40
1755416400.996326000,40
1755416400.996533000,40
1755416400.996573000,40
1755416400.996744000,1400
1755416400.996746000,40
1755416400.996841000,1400
1755416400.996910000,40
1755416400.996923000,40
1755416400.996932000,40
1755416400.997058000,40
1755416400.997059000,72
1755416400.997073000,72
1755416400.997083000,72
1755416400.997092000,72
1755416400.997098000,72
1755416400.997116000,72
1755416400.997122000,72
1755416400.997129000,72
1755416400.997135000,72
1755416400.997199000,40
1755416400.997239000,1400
1755416400.997349000,1400
1755416400.997411000,40
1755416400.997451000,1400
1755416400.997513000,1400
1755416400.997604000,1400
1755416400.997654000,1400
1755416400.997764000,1400
1755416400.997790000,40
1755416400.997806000,40
1755416400.997868000,1400
1755416400.998101000,1400
1755416400.998200000,1400
1755416400.998330000,1400
1755416400.998416000,1400
1755416400.998645000,1400
1755416400.998787000,1400
1755416400.999253000,72
1755416400.999674000,1400
1755416400.999802000,40
1755416400.999819000,40
1755416400.999911000,1400
1755416400.999994000,1400
1755416401.000024000,1400
1755416401.000080000,1400
1755416401.000127000,40
1755416401.000134000,1400
1755416401.000190000,1400
1755416401.000218000,1400
1755416401.000292000,1400
1755416401.000319000,1400
1755416401.000353000,1400
1755416401.000404000,1400
1755416401.000440000,1400
1755416401.000474000,1400
1755416401.000555000,72
1755416401.000699000,1400
1755416401.001008000,40
1755416401.001034000,40
1755416401.001157000,40
1755416401.001167000,40
1755416401.001200000,40
1755416401.001623000,72
1755416401.001653000,40
1755416401.001667000,40
1755416401.001677000,40
1755416401.001796000,40
1755416401.002006000,40
1755416401.002199000,40
1755416401.002240000,40
1755416401.002712000,72
1755416401.003120000,40
1755416401.003511000,40
1755416401.003526000,40
1755416401.003623000,1400
1755416401.003773000,1400
1755416401.003821000,1400
1755416401.003861000,72
1755416401.003906000,1400
1755416401.003945000,40
1755416401.003975000,40
1755416401.003986000,40
1755416401.004036000,1400
1755416401.004079000,40
1755416401.004089000,40
1755416401.004137000,1400
1755416401.004178000,1400
1755416401.004216000,1400
1755416401.004253000,1400
1755416401.004290000,1400
1755416401.004328000,1400
1755416401.004379000,1400
1755416401.004417000,1400
1755416401.004960000,40
1755416401.005105000,72
1755416401.005390000,40
1755416401.005404000,40
1755416401.005609000,40
1755416401.005723000,1400
1755416401.005775000,1400
1755416401.005871000,1400
1755416401.006143000,40
1755416401.006154000,72
1755416401.006386000,40
1755416401.006606000,40
1755416401.006941000,1400
1755416401.007129000,1400
1755416401.007164000,1400
1755416401.007199000,40
1755416401.007200000,1400
1755416401.007216000,40
1755416401.007223000,1400
1755416401.007228000,40
1755416401.007287000,1400
1755416401.007317000,1400
1755416401.007352000,1400
1755416401.007383000,1400
1755416401.007416000,1400
1755416401.007435000,40
1755416401.007452000,1400
1755416401.007511000,1400
1755416401.007672000,40
1755416401.008323000,40
1755416401.008333000,40
1755416401.008670000,1400
1755416401.008702000,40
1755416401.008771000,40
1755416401.009168000,72
1755416401.009388000,40
1755416401.009399000,40
1755416401.009422000,40
1755416401.009599000,40
1755416401.009790000,40
1755416401.009843000,40
1755416401.010177000,72
1755416401.010634000,40
1755416401.010942000,40
1755416401.011158000,40
1755416401.012369000,72
1755416401.013490000,40
1755416401.013510000,40
1755416401.013564000,40
1755416401.013578000,40
1755416401.013591000,40
1755416401.013609000,40
1755416401.013621000,40
1755416401.013637000,40
1755416401.013648000,40
1755416401.013664000,40
1755416401.013676000,40
1755416401.013693000,40
1755416401.013907000,40
1755416401.013924000,40
1755416401.013933000,40
1755416401.014204000,40
1755416401.014213000,40
1755416401.015709000,40
1755416401.015741000,40
1755416401.015794000,80
1755416401.015840000,1400
1755416401.015859000,40
1755416401.016021000,40
1755416401.016035000,40
1755416401.016047000,40
1755416401.016060000,40
1755416401.016069000,40
1755416401.016070000,1400
1755416401.016080000,40
1755416401.016095000,40
1755416401.016461000,40
1755416401.017037000,1400
1755416401.017287000,1400
1755416401.018029000,40
1755416401.018051000,40
1755416401.018093000,40
1755416401.018107000,40
1755416401.018115000,40
1755416401.018127000,40
1755416401.018275000,40
1755416401.018287000,40
1755416401.018296000,40
1755416401.018376000,40
1755416401.018552000,40
1755416401.018939000,40
1755416401.019270000,40
1755416401.019319000,40
1755416401.021170000,80
1755416401.022158000,1400
1755416401.022219000,1400
1755416401.022421000,80
1755416401.022942000,1400
1755416401.025683000,1400
1755416401.027100000,80
1755416401.028436000,1400
1755416401.030899000,80
1755416401.031880000,1400
1755416401.031930000,1400
1755416401.033648000,80
1755416401.037069000,80
1755416401.072264000,1400
1755416401.076897000,80
1755416401.116240000,40
1755416401.116290000,40
1755416401.116300000,40
1755416401.116312000,40
1755416401.116322000,40
1755416401.116334000,40
1755416401.116343000,40
1755416401.116508000,40
1755416401.116713000,40
1755416401.116727000,40
1755416401.116792000,40
1755416401.116929000,40
1755416401.117430000,40
1755416401.117461000,40
1755416401.117471000,40
1755416401.117644000,40
1755416401.117655000,40
1755416401.117668000,40
1755416401.117747000,40
1755416401.117761000,40
1755416401.117983000,40
1755416401.118134000,40
1755416401.118194000,40
1755416401.118365000,40
1755416401.118693000,40
1755416401.118707000,40
1755416401.118771000,40
1755416401.118920000,1400
1755416401.118949000,40
1755416401.118970000,1400
1755416401.118992000,40
1755416401.119188000,40
1755416401.119639000,40
1755416401.119653000,40
1755416401.119746000,1400
1755416401.119791000,1400
1755416401.119806000,1400
1755416401.119832000,1400
1755416401.119859000,1400
1755416401.119889000,1400
1755416401.119922000,1400
1755416401.120014000,40
1755416401.120026000,40
1755416401.120077000,1400
1755416401.120308000,40
1755416401.120335000,40
1755416401.120493000,40
1755416401.120507000,40
1755416401.120544000,40
1755416401.120558000,40
1755416401.120731000,40
1755416401.120768000,40
1755416401.120995000,40
1755416401.121019000,1400
1755416401.121059000,1400
1755416401.121096000,1400
1755416401.121115000,1400
1755416401.121234000,1400
1755416401.121259000,1400
1755416401.121281000,40
1755416401.121405000,40
1755416401.121451000,40
1755416401.121705000,1400
1755416401.121728000,40
1755416401.121733000,1400
1755416401.121746000,1400
1755416401.121786000,40
